"TAJUK PEROLEHAN","KEMENTERIAN","NAMA SYARIKAT","HARGA SETUJU"
"IDENTIFICATION OF NEW BIO-CHEMICAL TECHNOLOGY AND ESTABLISHMENT OF NEW CENTRE OF EXCELLENCE (COE) IN POLYHYDROXYALKANOATES (PHA) FROM VEGETABLE OIL (PALMOIL) AS AN ALTERNATIVE TO PETROLEUM BASED POLYETHYLENE (PE)","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI","MALAYSIAN BIOECONOMY DEVELOPMENT (BIOTECHCORP)","150,000.00"
"PEMBEKAL PERKHIDMATAN BAGI KARNIVAL JOM NIAGA WILAYAH UTARA","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI","USAHA IANA SDN BHD","999,350.00"
"PEROLEHAN BEKALAN DAN PERKHIDMATAN BERKAITAN BAGI KERJA- KERJA MENGURUSKAN PROGRAM YOUNG CEO SUMMIT FOR TUBERS","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI","FIZO OMAR CHANNEL SDN BHD","545,000.00"
"PEROLEHAN PEMBEKAL PERKHIDMATAN BAGI HIMPUNAN USAHAWAN BUMIPUTERA (HUB)","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI","USAHA JANA SDN BHD","5,999,000.00"
"PERMOHONAN PENGECUALIAN KHAS BAGI PENGANJURAN INDUSTRY4W0 SUMMIT 2019","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI","PRISMA GALERI SDN BHD","299,102.14"
"PELANJUTAN TEMPOH KONTRAK SELAMA ENAM (6) BULAN BAGI KONTRAK SEDIA ADA TENDER MITI BIL. 1/2015 BAGI PERKHIDMATAN PENTEWAAAN KOMPUTER RIBA, KOMPUTER PERIBADI DAN PENCETAK SELAMA 3 TAHUN DI","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI (MITI)","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI EDARAN IT SERVICES SDN BHD","1,202,654.58"
"PERKHIDMATAN SEBAGAI URUS SETIA JAWATANKUASA PENILAI ANUGERAH KECEMERLANGAN INDUSTRI (AKI) 2018 ANJURAN","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI (MITI)","KEMENTERIAN PERDAGANGAN ANTARABANGSA DAN INDUSTRI PERBADANAN PRODUKTNITI MLAYSIA (MPC)","138,000.00"
"PEROLEHAN BEKAIAN ELEKTRIK DI STESEN PEMANTAUAN ATMOSF ERA GLOBAL (GAW) DI BUKIT ATUR, LEMBAH OANUM, SABAH","KEMENTERIAN TENAGA, SAINS, TEKNOLOGI, ALAM SEKITAR & PERUBAHAN","IKUM KUMPULAN YAYASAN SABAH","292,930.00"
"PERMOHONAN PELANJUTAN TEMPOH DAN PERTAMBAHAN SILING KONTRAK PERKHIDMATAN PENYELENGGARAAN SISTEM PENERIMAAN DATA SATELIT SPOT 6 DAN 7 DI STESEN PENERIMA DATA SATELIT AGENSI REMOTE SENSING MALAYSIA","KEMENTERIAN TENAGA, SAINS, TEKNOLOGI, ALAM SEKITAR & PERUBAHAN","IKUM AIRBUS DS GEO SA, FRANCE","1,291,747.60"
"PERLANJUTAN TAMBAHAN KONTRAK PERKHIDMATAN TALIAN KOMUNIKASI VERY SMALL APERTURE TERMINAL (VSAT) DENGAN TELEKOM MALAYSIA (TM) BAGI RANGKAIAN TOLOK PASANG SURUT SISTEM AMARAN AWAL TSUNAMI NASIONAL MALAYSIA, JABATAN METEOROLOGI MALAYSIA","KEMENTERIAN TENAGA, SAINS, TEKNOLOGI, ALAM SEKITAR & PERUBAHAN","IKUM TM BERHAD","215,438.27"
"PERMOHONAN PELANJUTAN TEMPOH KONTRAK BAGI PEROLEHAN TALIAN INTERNET SECARA RUNDINGAN TERUS BAGI TEMPOH TIGA (3) TAHUN UNTUK AGENSI NUKLEAR MALAYSIA","KEMENTERIAN TENAGA, SAINS, TEKNOLOGI, ALAM SEKITAR & PERUBAHAN","IKUM TT DOTCOM SDN BHD","199,375.00"
"MELAKSANAKAN PEMBAHARUAN PERKHIDMATAN TALIAN KOMUNIKASI SEDIA ADA RANGKAIAN SEISMOLOGI MENGGUNAKAN VERY SMALL APERTURE TERMINAL DAN TALAN INTERNET PROTOCOL VIRTUAL PRIVATE NETWORK (IPVPN), JABATAN METEOROLOGI MALAYSIA","KEMENTERIAN TENAGA, SAINS, TEKNOLOGI, ALAM SEKITAR & PERUBAHAN","IKLIM TELEKOM MALAYSIA BERHAD","1,491,046.86"
"PEROLEHAN PERALATAN PENGUKURAN KUALITI UDARA","KEMENTERIAN TENAGA, SAINS, TEKNOLOGI, ALAM SEKITAR & PERUBAHAN","IKUM NA ONE SOLUTION, PERKIN ELME R SDN. BHD, PROGRESSIVE SAFETY EQUIPMENT SDN BHD","4,750,000.00"
"PERLANJUTAN TAMBAHAN KONTRAK PERKHIDMATAN TALIAN KOMUNIKASI VERY SMALL APERTURE TERMINAL (VSAT) DENGAN TELEKOM MALAYSIA (TM) BAGI 25 BUAH STESEN METEOROLOGI AUKSIUARI DI BAWAH BAHAGIAN INSTRUMENTASI METEOROLOGI, JABATAN METEOROLOGI MALAYSIA","KEMENTERIAN TENAGA, SAINS, TEKNOLOGI, ALAM SEKITAR & PERUBAHAN","IKUM TM BERHAD","219,227.04"
"PERKHIDMATAN PENGURUSAN PUSAT DATA 1G FMAS DI PUSAT DATA SEKTOR AWAM (GOVERNMENT DATA CENTRE, GDC-2)","KEMENTERIAN KEWANGAN","STRATEQ SDN BHD","6,177,048.00"
"PERMOHONAN PELAKSANAAN INTEGRASI DI ANTARA SISTEM MYRESULTS DAN SISTEM IGFMAS (MODUL MYCOST), JABATAN AKAUNTAN NEGARA MALAYSIA SECARA RUNDINGAN TERUS","KEMENTERIAN KEWANGAN","CENTURY SOFTWARE (MALAYS1A) SDN BHD","49,000.00"
"PERKHIDMATAN SHORT MESSAGING SERVICES KERAJAAN (MYSMS) PERKHIDMATAN SHORT MESSAGING SERVICES KERAJAAN (MYSMS) BAGI APLIKASI eMAKLUM, ePENYATA GAJI (eSPGL) DAN MODUL HUMAN CAPITAL MANAGEMENT (HCM) iGFMAS","KEMENTERIAN KEWANGAN","DAPAT VISTA M SDN BHD","1,028,400.00"
"PERMOHONAN PELAKSANAAN PEROLEHAN SECARA PEMBELIAN TERUS BAGI PERKHIDMATAN PENYEDIAAN TENAGA PENGAJAR BAGI PROGRAM KEAHLIAN BADAN PROFESIONAL PERAKAUNAN DI JABATAN AKAUNTAN NEGARA MALAYSIA","KEMENTERIAN KEWANGAN","UNIVERSITI TEKNOLOGI MARA (UITM)","1,777,200.00"
"MAJUS SAMBUTAN HARI RAYA AIDILFITRI YAB PERDANA MENTERI BERSAMA WARGA JABATAN PERDANA MENTERI TAHUN 2018","JABATAN PERDANA MENTERI","CONVENTION & EXHIBITION (PUTRAJAYA) SDN. BHD. (PICC)","306,520.00"
"MEMBEKAL BUKU SIFAT AL-MUFTI WA AL-MUSTAFT1 DAN SAFINAH AL-NAJAH BAGI PEJABAT MUFTI WILAYAH PERSEKUTUAN","JABATAN PERDANA MENTERI","KARANGKRAF NETWORK SDN BHD","126,000.00"
"PEROLEHAN KENDERAAN BAGI KEGUNAAN RASMI KEBAWAH DUU YANG MAHA MULIA SERI PADUKA BAGINDA YANG 01-PERTUAN AGONG DENGAN CIRI-CIRI KESELAMATAN YANG DITAMBAHBAIK","JABATAN PERDANA MENTERI","QUILL MOTORCARSSDN BHD","2,920,000.00"
"PERKHIDMATAN MENCETAK, MEMBUNGKUS, MELABEL DAN MENGHANTAR SOALAN UPKK, SKEMA JAWAPAN DAN SUIL UPKK KE NEGERI-NEGERI SELURUH MALAYSIA TAHUN 2019","JABATAN PERDANA MENTERI","A. ARIF CORPORATION SDN BHD B. ZAINON KASSIM SDN BHD","2,999,425.00"
"PEROLEHAN PERALATAN KOMUNIKASI GOVERNMENT INTEGRATED RADIO NETWORK (GIRN) UNTUK ANGKATAN PERTAHANAN AWAM MALAYSIA","JABATAN PERDANA MENTERI","SAPURA RESEARCH SDN BHD","1,833,628.50"
"PERMOHONAN PELAKSANAAN PROGRAM LATIHAN KEMAHIRAN DAN KEFUAYA (PLKK) DI BAWAH SKIM PEMBANGUNAN KESEJAHTERAAN RAKYAT (SPKR)","KEMENTERIAN PEMBANGUNAN LUAR BANDAR","PBA RESOURCES SDN BHD","160,000.00"
"PERANCANGAN DAN PELAKSANAAN KARNIVAL USAHAWAN DESA PUTRAJAYA 2019","KEMENTERIAN PEMBANGUNAN LUAR BANDAR","PUSAT PEMBANGUNAN REKA BENTUK MALAYSIA SDN. BHD.","7,200,000.00"
"PELAKSANAAN PROGRAM MALAYSIA FUTURE LEADERS SCHOOL (MELS)","KEMENTERIAN BELIA DAN SUKAN","THE OUTWARD BOUND TRUST OF MALAYSIA","6,451,001.00"
"PERKHIDMATAN ANALISIS MELIBATKAN MAKMAL ANALYTICAL BIOCHEMISTRY RESEARCH CENTRE (AEIRC)","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","MAKMAL ANALYTICAL BIOCHEMISTRY RESEARCH CENTRE (ABRC), USM","732,340.00"
"PERKHIDMATAN KEFUA-KERJA MENYELENGGARA STANDARD ACCOUNTING SYSTEM FOR GOVERNMENT AGENCIES (SAGA) LEMBAGA KEMAJUAN PERTANIAN MUDA (MADA)","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","CENTURY SOFTWARE (MALAYSIA) SDN BHD","827,S66.66"
"PERKHIDMATAN PEMBAHARUAN LESEN DAN KERJA-KERJA PENYELENGGARAAN SISTEM KEWANGAN BERSEPADU MARDI (SKBM) BAGI TEMPOH TIGA TAHUN 2019 SEHINGGA 2021 -MARDI","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","CENTURY SOFTWARE (MALAYSIA) SDN BHD","650,000.00"
"PEROLEHAN SECARA RUNDINGAN TERUS BAGI 9111 FITOSANITASI PRA-CETAK DENGAN CIRI-CIRI KESELAMATAN -DOA","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","PERCETAKAN NASIONAL MALAYSIA BERHAO","156,350.00"
"PEROLEHAN SUIL FITOSANITASI -SECURITY CERTIFICATE(EXPORT) + QR CODE, LAMPIRAN SIJIL FITOSANITASI BAGI TAHUN 2019 - DOA","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","PERCETAKAN NASIONAL MALAYSIA BERHAD","145,100.00"
"PROJEK PENGUKUHAN KAWALAN PENYAKIT DAN KESIHATAN AWAM VETERINAR - JPV","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","MERIAL","307,630.96"
"MEMBEKAL DAN MENGHANTAR KIT BAHAN GUNA HABIS ILLUMINA INFINIUM BOV1NEHD BEADCHIP DI PUSAT BANK GEN DAN BUI BENIH, IBU PEJABAT MARDI, SERDANG, SELANGOR — MARDI","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","SCIENCEVISION SDN BHD","346,557.75"
"OPERASI BERSEPADU WABAK RABIES - JPV","KEMENTERIAN PERTANIAN DAN INDUSTRI ASAS TANI","GLOBAL VETERINARY SDN BHD","2,986,250.00"
"PENYELENGGARAAN ALAT HIGH PRESSURE HOMOGENIZER (HPH)","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","IKA WORKS ASIA SDN BHD","36,000.00"
"PENYELENGGARAAN PERALATAN APPUED BIOSYSTEMS 3130XL GENETIC ANALYZER","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","BIOMARKETING SERVICES (M) SDN BHD","166,000.00"
"PENYELENGGARAAN PERAIATAN GCMS S975 TURBO SYSTEM ADV FUNCTIONALITY","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","AGILENT TECHNOLOGIES SALES (M) SDN BHD","30,000.00"
"PENYELENGGARAAN, BAIK PUUH DAN PENGGANTIAN ALAT GANTI BAGI SISTEM LTQ ORBITRAP LC-MS","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","THERMO FISHER SCIENTIFIC MALAYSIA SDN BHD","83,300.00"
"PERKHIDMATAN SEWAAN PERAIATAN DAN INFRASTRUKTUR HIGH QUALITY DATA TRANSMISSION UNTUK SISTEM TELEMETRI PENGURUSAN BANJIR BANDARAYA KUALA LUMPUR DI PUSAT KAWALAN SMART","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","TELEKOM MALAYSIA BERHAD","3,900.000.00"
"PERMOHONAN KELULUSAN UNTUK MELANTIK IURUAUDIT BEBAS SECARA RUNDINGAN TERUS BAGI PELAKSANAAN PENSUILAN PENGURUSAN HUTAN MCI DI SEMENANJUNG MALAYSIA","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","SIRIM QAS INTERNATIONAL SDN BHD","1,511,000.00"
"'PREVENTIVE MAINTENANCE' BAGI MESIN 'SUPERCRITICAL FWID EXTRACTION' (SFE)","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","WATERS ANALYTICAL INSTRUMENTS SDN BHD","28,785.00"
"SERVICE MAINTENANCE PLAN FOR HIGH PERFORMANCE UQUID CHROMATOGRAPHY (HPLC)","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","WATERS ANALYTICAL INSTRUMENTS SDN BHD","104,000.00"
"PERKHIDMATAN LANGGANAN TM SMARTMAP API UNTUK PUSAT INFRASTRUKTUR DATA GEOSPATIAL NEGARA (MACGDI) KATS","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","TELEKOM MALAYSIA BERHAD","175,250.00"
"PAMERAN KHAZANAH HUTAN NEGARA CFS","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","MENARA KUALA LUMPUR SDN BHD","3,413,600.00"
"PERKHIDMATAN KAWALAN KESELAMATAN BAGI BULAN JANUARI 2019 DI JABATAN MINERAL DAN GEOSAINS MALAYSIA NEGERI KEDAH/PERLIS/PULAU PINANG","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","REKAI JAYA SECURITY SERVICES SDN BHD","44,520.00"
"PERKHIDMATAN KAWALAN KESELAMATAN TANPA SEN/ATA API DI WISMA SUMBER ASLI (LOT 4G3), KEMENTERIAN AIR, TANAH DAN SUMBER ASU (KATS)","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","RAHMAT BERNAS SECURITY SERVICES SDN BHD","50,106.20"
"PERKHIDMATAN MENCUCI DAN MEMBERSIH BANGUNAN BAGI BULAN JANUARI 2019 DI JABATAN MINERAL DAN GEOSAINS MALAYSIA NEGERI KEDAH/PERUS/PULAU PINANG","KEMENTERIAN AIR, TANAH DAN SUMBER ASLI","DIAH KASTURI ENTERPRISE","37,200.00"
"KAJIAN KESEJAHTERAAN KELUARGA DAN KOMUNITI DI DAERAH LARUT MATANG DAN SELAMA (LMS), PERAK","KEMENTERIAN PEMBANGUNAN WANITA, KELUARGA DAN MASYARAKAT","USAINS HOLDINGS 5DN BHD","1,187,294.00"
"IANGGANAN TALIAN PERNIAGAAN DAN TOLL FREE BAGI PROJEK CALL CENTER CATI UNTUK KEGUNAAN JABATAN PERANGKAAN MALAYSIA.","KEMENTERIAN HAL EHWAL EKONOMI","TELEKOM MALAYSIA BERHAD","329,256.00"
"PEMBELIAN BUKU A BETTER WORLD, ACTIONS AND COMMITMENTS TO THE SUSTAINABLE DEVELOPMENT GOALS, VOLUME 5","KEMENTERIAN HAL EHWAL EKONOMI","TUDOR ROSE","21,022.86"
"PROGRAM PIPC BRIDGING GAPS OLEH JOHOR PETROLEUM DEVELOPMENT CORPORATION BERHAD (1PDC), MEA","KEMENTERIAN HAL EHWAL EKONOMI","UTHMM HOLDINGS SDN BHD","736,816.97"
"MEMBEKAL DAN MEMASANG SET LENGKAP FLOOR BOX SERTA PENYENGGARAAN FLOOR BOX SEDIA ADA DI BLOK B5 B6, KEMENTERIAN HAL EHWAL EKONOMI","KEMENTERIAN HAL EHWAL EKONOMI","LAPISAN REZEKI SDN BHD","90,000.00"
"PEROLEHAN KOLEKSI MANUSKRIP MELAYU OLEH PERPUSTAKAAN NEGARA MALAYSIA TAHUN 2019","KEMENTERIAN PELANCONGAN, SENI DAN BUDAYA","AZAINI FAISHAM BIN SAMSUDIN, MUHAMMAD PAUZI BIN ABD LATIF, AHMAD SHAUQI BIN ABDULLAH @ YAHYA, MOHAMAD ZULKHAIRI NGAH, WAN JAMALUDDIN WAN YUSOFF, MOHO FAREEZ BIN ABDUL LUBIS SASTRO, PROF. MADYA DR. AB. RAZAK BIN AB. KARIM","291,100.00"
"PEROLEHAN KOLEKSI PERIBADI/ BAHAN NADIR OLEH PERPUSTAKAAN NEGARA MALAYSIA","KEMENTERIAN PELANCONGAN, SENI DAN BUDAYA","EN. WAN AHMAD BIN ARSHAD, TUAN HA.II ZAINAL BIN BUANG, SASTERAWAN NEGARA DATO' DR. HAJI AHMAD KHAMAL BIN ABDULLAH, SASTERAWAN NEGARA DATO• DR. HAII AHMAD KHAMAL BIN ABDULLAH, TUAN HAJI ZAINAL BIN BUANG, EN. WAN AHMAD BIN ARSHAD, EN. CHE MAT NASIR BIN CHE RAZAK, SASTERAWAN NEGARA DATO' DR. NOORDIN BIN HA","288,400.00"
"PERKHIDMATAN PENGIKLANAN DI MAIALAH TRAVEL 360 AIR ASIA BERHAD BAGI PROGRAM ADVOKASI KEPENGGUNAAN KEMENTERIAN PERDAGANGAN DALAM NEGERI DAN HAL EHWAL PENGGUNA","KEMENTERIAN PERDAGANGAN DALAM NEGERI DAN HAL EHWAL PENGGUNA","PHAR PATNERSHIPS (M) SDN BHD","169,920.00"
"PERKHIDMATAN MENAIKTARAF SISTEM SAGA-CENTURY FINANCIAL MAJL1S SUKAN WILAYAH PERSEKUTUAN (MSWP) KE ARAH PATUH MPSAS","KEMENTERIAN WILAYAH","CENTURY SOFTWARE (M) SDN BHD","96,990.00"
